city,year,weekofyear,total_cases
iq,2013,17,14
iq,2013,18,10
iq,2013,19,10
iq,2013,20,11
iq,2013,21,10
iq,2013,22,7
iq,2013,23,5
iq,2013,24,2
iq,2013,25,3
iq,2013,26,3
